timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,p3,R3_1,R3_2,R3_3,R3_4,R4_1,R4_2,R4_3,R4_4,R4_5
5.931024918451879e-10,0.05125813082100148,0.030842017931549226,0.07242178447276941,0.0422765052549696,0.06535691410794348,0.051356847922101934,b'Port,0.024032453425105262,0.01965551740201233,0.21087703759937582,0.10672472491702154,0.029624977410954725,0.04293946394373213,0.08457088731774973,0.28696051423324154,0.32737510639690953
5.931024917701846e-10,0.051224259809445755,0.030512829119003087,0.07318554731811562,0.04223026474152966,0.065910454057118,0.05097593426143517,b'Port,0.019841348576780066,0.019372223718188388,0.1094630835750643,0.10481411217206285,0.02962998079977244,0.043007608045863316,0.08428647286397006,0.2869522798358633,0.3275037662933124
5.931024916972419e-10,0.05205811768258083,0.030395506328344417,0.07281889213337508,0.04240468486958439,0.06578601126256513,0.05164915760223951,b'Port,0.0180018649932133,0.019962430705412416,0.08673327782403552,0.10663481840090426,0.02940259801356048,0.04243491544843097,0.08446802040747373,0.2871995175048106,0.327235838869073
5.931024916206317e-10,0.050993350467099095,0.030824810273292768,0.07299270072992702,0.04211785417956526,0.0658041930431807,0.050751631664958025,b'Port,0.01131074577402261,0.01985750256161783,0.07416141974621962,0.10499349040359497,0.02928051908504234,0.04293854206474273,0.08488748164308209,0.28697698444584746,0.32725725692967245
5.931024915472475e-10,0.050514490081479874,0.03098498157942845,0.07298684047266278,0.042618116108795526,0.06584925787886371,0.051319158981622606,b'Port,0.10078511605406114,0.019759214215569077,0.019778128949445126,0.104905375351433,0.0294801760556114,0.04269982450372129,0.08453514125822105,0.28762080073630925,0.32754667540124466
5.931024914755383e-10,0.051287837602191015,0.030923850019327407,0.07263904930012276,0.04218946444693831,0.06565901957951964,0.050714311071441254,b'Port,0.02566405748748877,0.01971076424546209,0.09406098914536186,0.1050795452157283,0.029301539209854698,0.04259143315913437,0.0843767930068514,0.2877532228360958,0.32724654754892335
5.931024913993629e-10,0.051435566665637956,0.030499707202810856,0.07228828568330502,0.04230565838180857,0.06540094046552389,0.05184785764652205,b'Port,0.009852216748768473,0.018936632347176643,0.07283162057638945,0.10495161730442266,0.029286693298033104,0.04321297080531692,0.08452228007302724,0.28797696184305255,0.32749304077288355
5.931024913274357e-10,0.051128665286192705,0.030406042288723616,0.07203936230756486,0.042468435335436934,0.06577908751249802,0.050220215645605984,b'Port,0.023326226609626268,0.02002058115742984,0.022864564041357425,0.10452706728407321,0.029617519355048895,0.04232875900544348,0.0843113449345744,0.2879355024474518,0.3274072618930688
5.931024912523759e-10,0.051322846365059405,0.030816071197450893,0.07318394051609316,0.042017865996621766,0.06569827410633923,0.05260306255030168,b'Port,0.012830250651776735,0.01950949234349973,inf,0.10507292060690118,0.029569964013353794,0.04320288940924369,0.08435899815253793,0.28821766197832605,0.3270004251005526
5.931024911775731e-10,0.0517111209936809,0.03112491674084772,0.07237408718182542,0.042370367859533756,0.06573368654234235,0.051971000181898507,b'Port,0.029031368393549226,0.019782237133632967,0.1319365648995963,0.106439595529537,0.02945551480876007,0.04254468255285113,0.08466611915909611,0.28866693608914035,0.32710738935592554
5.931024911025306e-10,0.05134340006263895,0.03060715411620312,0.07236361268099949,0.04199616155083426,0.06566893662290926,0.052074111876021956,b'Port,0.015370025683312916,0.019971161642588102,0.08646255738952247,0.10446919203526879,0.029384799830743553,0.042876130857951375,0.08445803280349995,0.28885037550548814,0.3270538984824699
5.931024910296858e-10,0.051756083927665696,0.03026551940171121,0.07274843590862796,0.04215904922912179,0.06558065108470397,0.051377692833325626,b'Port,0.03802729599306382,0.01946502329963289,0.09628438556119355,0.10710651743158572,0.02968671608515338,0.04298708667916158,0.0845172795578056,0.28914269191846176,0.3270111183780249
5.931024909564483e-10,0.05156685901105078,0.029912267319950583,0.07200253448921401,0.04232535500391509,0.06544374128780193,0.05111899479608633,b'Port,0.013637188066369465,0.019006059131651168,0.4399859204505456,0.10605016172649662,0.029500613612763148,0.04300594342138083,0.08432627522409707,0.28798525515493606,0.32753594707019096
5.931024908824035e-10,0.05107930573007651,0.030309183985839552,0.07226373372259398,0.04264701492219052,0.06518437400186428,0.05100453430309954,b'Port,0.025855226246157263,0.019779537277504932,0.07883761815788021,0.10530749789385004,0.02948686949701298,0.041816334296502895,0.0843127666391245,0.2835994441450895,0.3287635203997764
5.931024908081942e-10,0.051048536948931036,0.031009482699809604,0.07228933081766463,0.042195695195176186,0.06519287311511106,0.05106000571872064,b'Port,0.018922048728059884,0.019466387388895594,0.0320704009441526,0.10467258415675766,0.029355729798120647,0.034887574790238456,0.0845401438873249,0.264026402640264,0.3310381355932204
5.931024907325019e-10,0.05076605984303134,0.031249023468016626,0.07202172175128019,0.04256297191695113,0.06568705373857867,0.0510237923943935,b'Port,inf,0.019682249759876553,0.08049974240082432,0.10484708053304256,0.029813723853364178,0.017378006395106355,0.0858663918942126,0.23283429183450138,0.33232527998404837
5.93102490658548e-10,0.05131810554081585,0.031045102324657264,0.07196885188090595,0.042735590627230265,0.06533727099286517,0.050935688599574175,b'Port,0.006968325476546359,0.019582232648673207,0.01653409081514721,0.1053418870945654,0.035686883286048215,0.009975350907906563,0.08089175065926776,0.26549142462698455,0.30581974983944465
5.931024905840366e-10,0.05139987561230101,0.031189862047240162,0.07246376811594203,0.042606313403520134,0.06589785831960461,0.05138666927025791,b'Port,0.015222136639987336,0.01879861792561011,0.0850730777738077,0.10465505693235098,0.03656186816521577,0.016732397099940934,0.07999424041469014,0.2884504442136841,0.30287427688766394
5.931024905099035e-10,0.0513597493644231,0.030967805869018566,0.07233220736197206,0.043395997153222586,0.06547202053202564,0.051046712846926225,b'Port,0.0068165257122758125,0.019435137173198166,0.0694531260852051,0.10667576966567814,0.036811667826234205,0.007823764999135474,0.08061590551815873,0.2758925122772168,0.3003453972067878
5.931024904378791e-10,0.05067550447464705,0.030928249553859997,0.0718411448604845,0.043128358620927607,0.06517545231763909,0.051063655953511644,b'Port,0.007309530092238959,0.02000912416061724,0.08182636445462728,0.10467477547260662,0.03638401141002598,0.022438126865169297,0.08857317472830178,0.29302311952413046,0.3099429704934292
5.931024903617086e-10,0.05101103878879389,0.031090080398947912,0.07252946509519492,0.0433189225717578,0.0651911731151602,0.05171031879411537,b'Port,0.27206442485580584,0.019617498023537076,0.10105399314853927,0.10535076537331042,0.035967212289277094,0.04474993735008771,0.08963786303334528,0.3176821907363873,0.3165057762304162
5.931024902878052e-10,0.051063655953511644,0.0308783977816959,0.07233220736197206,0.043721198660382474,0.06502796202367017,0.051747513531974786,b'Port,0.03738667165155622,0.019486567908740506,0.055932791158144375,0.10542295690309522,0.0368675827032049,0.04831408017238464,0.09038730962172911,0.3244962196190414,0.31724881824815204
5.931024902129994e-10,0.05105531332645788,0.030828231261059626,0.07231756087330686,0.04375601645226219,0.06503303678268561,0.0507163687080005,b'Port,0.025145845906256285,0.019613804195392718,0.060494603881333785,0.10554869489038769,0.03601552989649137,0.042798875245558546,0.08955758552749418,0.34149506539630503,0.3128030279333104
5.931024901389713e-10,0.050649837414021896,0.03133362160265208,0.0723620417673705,0.04190359658569495,0.06482519885129748,0.05079597289526887,b'Port,0.007519266239923243,0.019421661756223185,0.10102438728709111,0.1066177646519463,0.03659585368977695,0.03244298955660166,0.08701326952360235,0.34832282559476124,0.3091285665708368
5.931024900671615e-10,0.05142921796731159,0.03067795206263211,0.07320965781805935,0.04136128253064871,0.06499246087453855,0.05184301933744621,b'Port,0.02889104608699672,0.019106320944157956,0.030406042288723616,0.10537518835814919,0.03565024259990089,0.023718489986053526,0.08445018705716432,0.30419176248707186,0.3072763028515241
5.931024899920694e-10,0.051102537240974015,0.030964737357097736,0.07252157516861267,0.042357446015435056,0.06493590825854881,0.051406745593156736,b'Port,0.05114775563648267,0.019352166862123554,0.0818873393984556,0.10486467214060256,0.03179205452973193,0.013324627909765619,0.08561937052638789,0.21072151045178694,0.3195194427580918
5.931024899184865e-10,0.05091545997026537,0.03099218377125289,0.07359001530672318,0.04147811407310932,0.06473581314654893,0.0522722758303451,b'Port,0.04262356571701362,0.01867968266955081,0.04427599886653443,0.10659617106553533,0.030071751198359288,0.008207141690556289,0.08689909277347145,0.20654329147389294,0.32625362957162896
5.931024898437907e-10,0.05129362522825663,0.030857625999401363,0.07284116982918745,0.041748598290812386,0.06492452523940918,0.05077533943314411,b'Port,inf,0.01911969117874808,0.25006876891145063,0.10511820542199704,0.029705234953555867,0.008398138972403716,0.08575373243120406,0.21985269869187646,0.32798714290399816
5.931024897698787e-10,0.05132785151879112,0.030814361957821303,0.07163118535285522,0.042502911449434286,0.06411571604431679,0.04970253035582041,b'Port,0.014554007009209776,0.019800803912638852,0.03338887015402286,0.1047943411055803,0.029252339455847983,0.012468081710820299,0.0854197097438263,0.225458808675655,0.3278043663541598
5.931024896950843e-10,0.050719198230914364,0.030914481270461525,0.07253367375804218,0.04235959910875404,0.06423804048281312,0.05060908028118405,b'Port,0.007964700447616165,0.02015259545276836,0.07877179024647693,0.10429921358392959,0.02988446665192366,0.005802830272437078,0.08636100627844516,0.21759944294542605,0.3278796026099216
5.931024896223432e-10,0.05113127956027099,0.030666662577778322,0.07235261771770903,0.04244157916627762,0.06540778483455101,0.0510879171967038,b'Port,0.049152850619571684,0.019291016559408614,0.03952319220918835,0.10663481840090426,0.032096546411606114,0.011846151659172001,0.08434121080242228,0.20828560121638792,0.32172961842867254
5.931024895480237e-10,0.05127547750288424,0.030396153062868365,0.07313042079244124,0.04173344017094017,0.06412393874881371,0.0499009466209574,b'Port,0.006979545743244846,0.019666688955580817,0.07755906122512293,0.10493179433368312,0.03481421394727039,0.015349618254993997,0.080438874499268,0.2806544862619629,0.3056701818737582
5.931024894729646e-10,0.05063521882009814,0.03080942521936311,0.07265699359891886,0.04306687855570916,0.06380521543830993,0.049744561675794795,b'Port,0.011680905690703633,0.0197214541811455,0.04708851699424579,0.10497695755781605,0.036742552284651904,0.014776680034636539,0.07871412603705862,0.2871088142405972,0.3037482534475427
5.931024893989194e-10,0.05072897537615536,0.03105223607151951,0.07232645267680202,0.042209409321525955,0.06345338714180562,0.04927831901798166,b'Port,0.012530260579299008,0.020170602959834277,0.11995441732141787,0.10641354431592054,0.03634394455367819,0.019850328522937055,0.08436042146466564,0.30570756014796246,0.30393289161753084
5.931024893236266e-10,0.050537976762638284,0.03050538267477296,0.07300549001284896,0.04244157916627762,0.06362334976936536,0.049916390046671824,b'Port,0.11331187961745909,0.019565259924478096,0.017556025666909524,0.10668715059958178,0.037133446466566904,0.04940369737271138,0.08552710353911154,0.34524426031417227,0.31129373677001615
5.931024892497355e-10,0.05048261378781147,0.030576738440464032,0.07294531289891969,0.04259361010661181,0.06420545746388444,0.04956924327593215,b'Port,0.43713936002797693,0.01965721744224218,0.0358144382326291,0.1047592109536231,0.03620341977503195,0.05616399887672002,0.08527766407422568,0.3602305475504323,0.31168183518264553
5.931024891766553e-10,0.05036641567402855,0.03174472164640824,0.07331432048622057,0.0418007774944614,0.06393289603232447,0.049846224397733,b'Port,0.006501536313030769,0.019943798376175936,0.07976835270374831,0.1051690592627649,0.0362948740749344,0.042260247053404275,0.0850622230161363,0.3501768393038484,0.3107809926344905
5.931024891003554e-10,0.050385702553043546,0.03174845067560703,0.07359055685974376,0.040847170312276616,0.06427189582811124,0.049452560159039434,b'Port,0.015310512504095562,0.02015791712273954,0.11004005457986707,0.10673839486801796,0.036438633696990894,0.034796164070872826,0.08381246123673668,0.3383293297695977,0.3113712791132146
5.93102489028957e-10,0.05062060866219856,0.031124529241495225,0.07308125173567973,0.04067041105584454,0.0637113113062093,0.050287392447839405,b'Port,0.009983427510332848,0.019822823602639608,0.07080448050752651,0.10598047839587947,0.03314594823928723,0.020753131128659036,0.08362812246502253,0.2909514111143439,0.30875632950475485
5.93102488952655e-10,0.050878933577552216,0.0313977657349903,0.07401869712289325,0.04008883686248727,0.06387694744843533,0.050606006933022946,b'Port,0.008145982523609093,0.01944337505881621,0.06965680094175995,0.10556875164951174,0.03256225903928311,0.013218805601601063,0.08580597552813578,0.2168162698928928,0.31848148030192047
5.931024888783231e-10,0.050410340168975463,0.030940976992289506,0.07265857734505558,0.0412345628105478,0.06413134098634002,0.05020735638185707,b'Port,0.01519096562892117,0.01959677672216474,0.09280311818477102,0.10526426593964147,0.030460130734881116,0.007668317655457887,0.08678220270586909,0.21574507561864897,0.3236455434008674
5.931024888051687e-10,0.050947106713809726,0.031082059745935246,0.07227783600159012,0.04171463850094275,0.06374298827129016,0.04994007191370355,b'Port,0.019386382229666592,0.019636682107644365,0.07432291821506079,0.10496373502954728,0.02885261794228899,0.010529907041980632,0.08666187137645051,0.22979525243008478,0.32537255157154943
5.931024887305558e-10,0.05137663698809604,0.03112520737169411,0.07248477819657873,0.0421908884557291,0.06400122882359341,0.049838274798279576,b'Port,0.13978780211638733,0.020326897160129198,0.03614427348203088,0.1050939014009017,0.029255591474920645,0.014071367159961896,0.0862016947253183,0.23334500058336252,0.3261897772123822
5.931024886602617e-10,0.051287837602191015,0.031317038034542694,0.07248372740319797,0.0426144838107576,0.06384187644043234,0.049368088467614535,b'Port,0.025548396327162545,0.020052658280644974,0.2256572266726842,0.10478994854813527,0.029536425797114293,0.012326975490274632,0.08637741748797195,0.23183030022023876,0.3265412748171369
5.931024885818947e-10,0.050515765970559415,0.03144308016413288,0.0729059586039967,0.04101924623033128,0.06358451335592703,0.04957317496356372,b'Port,0.00900446621524276,0.018502962324268114,0.22575401842152792,0.10679082880362234,0.030052321091019463,0.0060537414846558845,0.08728593125360054,0.21616480404660512,0.3248651809499058
5.931024885083224e-10,0.050515765970559415,0.03149725343950008,0.07351157439738887,0.040234972237869156,0.06376209088648435,0.05011777677542224,b'Port,0.05466332855940264,0.02010967818482001,0.06815889200905151,0.10517458981909972,0.03292051013622507,0.01051351143922612,0.08365120792344241,0.22832614105988996,0.3147821707378494
5.931024884336643e-10,0.05083289701763393,0.03146355890607498,0.07334335692544648,0.04080050592627349,0.0632895369737475,0.049228345681443374,b'Port,0.08938946992044337,0.01998345370033612,0.0767648232873768,0.10529751813749749,0.03653141519049306,0.016868640522523008,0.0802078988738811,0.2944380649530371,0.3044603440401888
5.931024883598233e-10,0.05080216620436695,0.031599869808536386,0.07356024216031719,0.040620684052319445,0.06367804381049413,0.04879548349004816,b'Port,0.025586375766631784,0.019709054931106997,0.08493290300662477,0.10483718784727318,0.03552498827675387,0.014464223466466867,0.07943442688061006,0.29839166890460417,0.3040807638508788
5.931024882876786e-10,0.0499340870051532,0.030486782455466436,0.07343653614546308,0.041662673993742266,0.06409023905659168,0.05044161635115436,b'Port,0.008169367323347642,0.020174306003873467,0.07680963500061448,0.10564347440258616,0.03530587242576058,0.03897966820506424,0.08448657508321927,0.34008978370289755,0.3088040020998672
5.931024882114708e-10,0.050657791421609595,0.03037270344396084,0.07328101069169946,0.04193628201310928,0.06346627402198472,0.050472676616513654,b'Port,0.09448134465849718,0.020088832818724398,0.07877179024647693,0.10491087820896149,0.03501510901954193,0.060473385662969725,0.0849552710497923,0.36337209302325585,0.31292048690427765
5.931024881397653e-10,0.04968968789907031,0.030673058932148126,0.07340634818099069,0.04209870462285876,0.06351545330979028,0.04981741915878306,b'Port,0.014536109148736376,0.01918421062728532,0.07434944237918216,0.10520003787201364,0.03638017280582083,0.05886854653558604,0.0847730625116563,0.34966257561453196,0.31259768677711786
5.931024880641146e-10,0.050105472018599155,0.030755982038506487,0.07346243131262672,0.042154073137316894,0.06387735547748323,0.05073335058267253,b'Port,0.06556087327083197,0.019897646506371228,0.21853146853146854,0.10459047599125625,0.03634724705950771,0.05792433922810026,0.08452799567216662,0.3475842891901286,0.3114197626981408
5.93102487989888e-10,0.050115013957031385,0.03158759239370775,0.07390928374513123,0.04136709991809314,0.06407422358059577,0.04995903359245418,b'Port,0.02959525528867212,0.019718420948850415,0.10500561780055231,0.10505415541711752,0.035436488952674566,0.060944765758792804,0.08537303748730075,0.36643459142543056,0.312256049960968
5.9310248791553e-10,0.05064855474349039,0.03180803216428212,0.07379093552148054,0.040828825150556296,0.06372186679580966,0.05090431515879601,b'Port,0.013616372326084885,0.019534035126101964,0.09024782051513455,0.10514915407505546,0.035999582404844105,0.0611381477586755,0.08560397887293802,0.37450378248820315,0.3138239447669857
5.931024878407997e-10,0.05070942485370331,0.03155938055247852,0.07385524372230429,0.040150806428947125,0.06333362889026815,0.050077871089544236,b'Port,0.025244620371398855,0.018488252564320632,0.07528929913191439,0.1048020289672808,0.03577766328925525,0.03793597924143216,0.0845037097128564,0.3364737550471063,0.31007751937984496
5.931024877655588e-10,0.0509240162753156,0.031056479313279133,0.07421535812621063,0.04012841091492777,0.06349085414246078,0.04975941323699911,b'Port,0.01812865179029501,0.019223782125342904,0.08163465227719863,0.10479763576533714,0.033912444849886564,0.011131456940741689,0.08486730996087617,0.270914607715648,0.3104915080572546
5.931024876919068e-10,0.05093024084910898,0.03128960090114051,0.07373652465012019,0.040162739420130364,0.06350738590898121,0.05075729889958176,b'Port,0.027792523255393834,0.019427396903661482,0.10369141435089174,0.10661435455669752,0.03190179351883163,0.013919608691960452,0.0864992042073213,0.2180264248026861,0.3170275496940684
5.931024876188041e-10,0.05061779012851857,0.031069602122675215,0.07329766180458842,0.040407795471902444,0.0633709545566885,0.05084297655121922,b'Port,0.03875383178511776,0.019522746928583842,0.015495611642782762,0.10665074015613668,0.03028788635985038,0.01463623111194375,0.08804987144718768,0.2061855670103093,0.3222583867745158
5.931024875442708e-10,0.05109679265432509,0.03098325355145544,0.07337133968729134,0.040746807487633346,0.06341636649586525,0.05026110644799735,b'Port,0.024495694881624553,0.019608535203203253,0.07571799589608463,0.10635016856501717,0.029337902222639472,0.005482687591526616,0.08814999603325017,0.22024976323150453,0.32464370353537
5.931024874685304e-10,0.051468393259699215,0.03150668099170429,0.07271246582514106,0.041164968611711435,0.06298062086296047,0.05004178489038347,b'Port,0.035904966734048326,0.02013717443223237,0.07205908845253108,0.10474055763872887,0.029064782493700207,0.014045239717128873,0.08679802100512107,0.23372677340189318,0.3258815094831519
5.931024873940447e-10,0.05071122492963818,0.031381705093564555,0.072473221144787,0.04084149822952105,0.06281841081984307,0.05064291176485484,b'Port,0.028594958136981284,0.01938303790353062,0.04464983367936955,0.10451614251821194,0.028983491003524393,0.019283874053161783,0.08568025841165937,0.2407260297055921,0.32634945499641016
5.931024873201429e-10,0.05127205980373056,0.03144406886251081,0.07271193711871678,0.041603914096238176,0.06260094402223586,0.049082404448829144,b'Port,0.03910144870867466,0.019558601481759648,0.10593893679683032,0.10458610050724258,0.028882201054777984,0.018811950103183546,0.0861296768414525,0.24106260395824797,0.32696834946377196
5.931024872457236e-10,0.05091545997026537,0.03140723245749031,0.07296340885046149,0.04094635208949235,0.06285829226591572,0.04970327146932811,b'Port,0.024693979854651237,0.02013482277328995,0.07544721335717465,0.10463644068683359,0.028925811079742677,0.010004241798522573,0.08777935780621829,0.2273037232349866,0.32692559173532104
5.931024871737393e-10,0.05028233531278127,0.03130341144577936,0.07336649498906839,0.040270942903857146,0.06280341901813134,0.04896056715920997,b'Port,0.016431585450816976,0.019342995804504208,0.07455564833591792,0.10501443948542924,0.02982243720885846,0.010937053973267653,0.08764395519641009,0.20922690658018622,0.32464370353537
5.931024870974148e-10,0.051029260177785946,0.03171964905380287,0.07335519318090124,0.03980416351550372,0.06286619558930771,0.04978096375945838,b'Port,0.04907277001064879,0.019529838664002798,0.0785323867562983,0.10534854566332712,0.032950666262471826,0.007629359606813324,0.08326394671107411,0.24521223118609156,0.31190543027354106
5.931024870234035e-10,0.050714053878610846,0.03127101020998483,0.07369413984199977,0.03981050201043035,0.06317079487811195,0.04974085017061112,b'Port,0.10342545093496608,0.019474424238647384,0.15546538563188908,0.10504422361814324,0.035607716904407526,0.01423035819234606,0.08036388768343057,0.295473348303983,0.30440473653770056
5.931024869496108e-10,0.050889808298092136,0.031218488837829315,0.07310155267697886,0.04059545412104753,0.06245823105797998,0.049737139219226394,b'Port,0.013474473956536738,0.019622540805073606,0.040152741026866196,0.10662117496534812,0.03494609564746379,0.024273140798780516,0.0834508599611119,0.31077133445211014,0.3073140749846343
5.931024868755797e-10,0.05020735638185707,0.03077339701374955,0.07331055818659003,0.0410664126024607,0.06301157522636908,0.05002401152553225,b'Port,0.7641754546843955,0.01956093524743605,0.0709199739014496,0.10707784559374665,0.034551504199735336,0.05761264712829761,0.08562816824222497,0.3518648838845883,0.31415915302692343
5.931024868012269e-10,0.05046274335657983,0.03076658011002129,0.073618728604557,0.04204136029025355,0.06273328942003074,0.04981617830206538,b'Port,0.015601694968141337,0.020277929298971705,0.015210467235132528,0.10486357249218767,0.03619162742891059,0.060300537880797894,0.08511217785040684,0.3507787287778869,0.31214883256336623
5.931024867282911e-10,0.05046860095991279,0.0308783977816959,0.07390546013539481,0.04237162457045766,0.06295009316613788,0.050748540979446845,b'Port,0.046477688385690455,0.01947150442684653,0.06946953066385084,0.10468792529469652,0.037480837921612574,0.057346354778958476,0.08491487283997792,0.34061105623488536,0.310539718029936
5.931024866525595e-10,0.050468855669166555,0.03173525183509094,0.07336757153338225,0.04125089205054059,0.06308591039277288,0.04997001798920647,b'Port,0.012499171929859646,0.020093232599260567,0.07503958338023307,0.10526980651409563,0.035811873068397095,0.06362739795756052,0.08522097799594348,0.3623319685495851,0.3119638121977851
5.931024865779139e-10,0.050734380152710486,0.03155081732392277,0.07375392739663388,0.040392942545078525,0.06302984463143298,0.05031168086294595,b'Port,0.008515914541094398,0.019536630204802497,0.07223032807015009,0.10475482134065221,0.035667662983386,0.06203820312548468,0.08583617308005939,0.36968576709796674,0.3145247530980688
5.931024865043043e-10,0.0501846796210053,0.031221217939711828,0.07372456502506636,0.0403701131977974,0.06270182148791423,0.05000050000500005,b'Port,0.22377372001432153,0.019938191606021335,0.07941613259317497,0.10548857031340655,0.035025288258122365,0.051049579351466146,0.08460093737838616,0.36133694670280037,0.3146633102580239
5.931024864313886e-10,0.05137478936336361,0.03169290839481757,0.07392184982036991,0.039831592028901804,0.0630330230007501,0.050414660583297626,b'Port,0.011331072406685787,0.019522861270547812,0.13173842019286505,0.10520999915832001,0.033339445565020255,0.008692998919460234,0.08550882023480723,0.26691578806886423,0.3104529508552979
5.931024863558132e-10,0.05042406639841063,0.03140673925811001,0.07422968148043677,0.039489635945046224,0.06268020559107433,0.04982983112670231,b'Port,0.008157245591824482,0.020411287441955403,0.07292563044207517,0.10409726848767488,0.03168547727834425,0.01442599680031391,0.08648873051841345,0.21836921867493558,0.31744016252936325
5.93102486282373e-10,0.050443143011354746,0.03181491355887986,0.07274578983741316,0.040426581285726994,0.06244497036986156,0.05059371727218914,b'Port,0.08662433624102354,0.01989420263041147,0.016750446818168875,0.10469340536239621,0.030034088690663905,0.011452130096197893,0.08855983988380949,0.20942408376963348,0.32282015689059623
5.931024862087164e-10,0.050736696838089054,0.03159547679154252,0.07331969586990153,0.040458802824024434,0.0623542469477596,0.04950421528393143,b'Port,0.016518386616142428,0.01948531489243132,0.15391956163708845,0.10516131746098516,0.029014016671453983,0.007146874707424817,0.08816398501212255,0.22602445584612257,0.3249707526322631
5.931024861331243e-10,0.05019727529189716,0.03145544336447422,0.07310262146000555,0.0406849721918215,0.06231966247670803,0.04994630771920186,b'Port,0.05998620317327014,0.01946256084483084,0.08963947005145306,0.10641694157709908,0.02867876910722992,0.01582255948886804,0.0866904198417033,0.23869766553683106,0.3256586446087211
5.931024860592691e-10,0.05125471543381991,0.031330578331145414,0.07315931171719536,0.04174197614863483,0.062133412864101796,0.04912773702904923,b'Port,0.016153027319615106,0.019595279105357938,0.07857064286499993,0.10630155625478357,0.02872325147206664,0.01831941363220846,0.08624258313785015,0.24348080153879867,0.3256056264652253
