timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.931024919920299e-10,1,0.051787175423878035,-0.24639645189109274,0.030633219275646897,-0.5769674590353104,0.0722548573327842,-2.5106703489831785,0.04233449329844971,3.7537537537537533,0.06643900235194068,-0.9099181073703367,0.051912724327859996,0.094300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.2785980943890344,-1.3280212483399734,0.019192973836138067,0.5791729410401947,0.041933644201415675,0.8387150884844419,0.10725010725010725,1.405200',4,0.02967491134620235,-0.7858546168958743,0.042791183304591925,0.43601482450403317,0.08461883446017414,0.7249003262051468,0.28715828164484264,3.182686187141948,0.32711808963035655,1.271200'
5.931024919181629e-10,1,0.051433979344113895,-0.24570024570024568,0.03083716742114936,-0.578368999421631,0.07274049827241316,-2.531645569620253,0.04217451815613007,3.850596842510589,0.06684179216213146,-0.9102494083378846,0.051344454542187175,0.109500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.006925816882786782,1.5349194167306217,0.020102724924363498,0.5811926072300361,0.888336146397797,0.6723593088146305,0.10671105846698893,1.395500',4,0.02950487863168175,-0.7902015013828526,0.04278569075358437,0.4367765887748417,0.0846016531163019,0.7202016564638098,0.2871995175048106,3.1635558367605188,0.3236141225203068,1.284900'
5.931024918451879e-10,1,0.05125813082100148,-0.24606299212598426,0.030842017931549226,-0.5800800510470445,0.07242178447276941,-2.5290844714213456,0.0422765052549696,3.8197097020626436,0.06535691410794348,-0.9089256498818397,0.051356847922101934,0.095900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.024032453425105262,-2.0529665366454526,0.01965551740201233,0.5795421616922631,0.21087703759937582,0.693625580911424,0.10672472491702154,1.392000',4,0.029624977410954725,-0.8023106546854942,0.04293946394373213,0.43717758153361896,0.08457088731774973,0.7203572972194208,0.28696051423324154,3.1635558367605188,0.32737510639690953,1.270100'
5.931024917701846e-10,1,0.051224259809445755,-0.24550721791220662,0.030512829119003087,-0.5823772639916137,0.07318554731811562,-2.5393600812595225,0.04223026474152966,3.943217665615142,0.065910454057118,-0.9104980424292087,0.05097593426143517,0.099400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.019841348576780066,-2.140869192892314,0.019372223718188388,0.5818351079304126,0.1094630835750643,0.7181844297615627,0.10481411217206285,1.390400',4,0.02962998079977244,-0.7880220646178093,0.043007608045863316,0.4369674459252786,0.08428647286397006,0.7187005893344832,0.2869522798358633,3.1685678073510775,0.3275037662933124,1.270600'
5.931024916972419e-10,1,0.05205811768258083,-0.24625689519306537,0.030395506328344417,-0.5819705522900541,0.07281889213337508,-2.5182573659027954,0.04240468486958439,3.898635477582846,0.06578601126256513,-0.9091735612328392,0.05164915760223951,0.094300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0180018649932133,-2.557544757033248,0.019962430705412416,0.5744155321959906,0.08673327782403552,0.7391529307413703,0.10663481840090426,1.399400',4,0.02940259801356048,-0.7908264136022144,0.04243491544843097,0.4371011452050005,0.08446802040747373,0.7248477819657873,0.2871995175048106,3.178639542275906,0.327235838869073,1.271800'
5.931024916206317e-10,1,0.050993350467099095,-0.24501996912748392,0.030824810273292768,-0.5834646128712294,0.07299270072992702,-2.535496957403651,0.04211785417956526,3.9635354736424886,0.0658041930431807,-0.907605736068252,0.050751631664958025,0.098600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.01131074577402261,0.5784024524263982,0.01985750256161783,0.5753739930955121,0.07416141974621962,0.7511454968827462,0.10499349040359497,1.374000',4,0.02928051908504234,-0.7799095304944627,0.04293854206474273,0.4369483527047103,0.08488748164308209,0.7309941520467835,0.28697698444584746,3.182686187141948,0.32725725692967245,1.271300'
5.931024915472475e-10,1,0.050514490081479874,-0.24579687346376958,0.03098498157942845,-0.5770007501009751,0.07298684047266278,-2.5106703489831785,0.042618116108795526,3.7523452157598496,0.06584925787886371,-0.9107468123861566,0.051319158981622606,0.091600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.10078511605406114,0.43365134431916735,0.019759214215569077,0.5793742757821553,0.019778128949445126,-1.06951871657754,0.104905375351433,1.383900',4,0.0294801760556114,-0.7927070947284978,0.04269982450372129,0.4369483527047103,0.08453514125822105,0.7374087456677235,0.28762080073630925,3.1928480204342273,0.32754667540124466,1.271000'
5.931024914755383e-10,1,0.051287837602191015,-0.24632968765395608,0.030923850019327407,-0.5810912894415713,0.07263904930012276,-2.5432349949135302,0.04218946444693831,3.9231071008238523,0.06565901957951964,-0.9089256498818397,0.050714311071441254,0.102800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02566405748748877,-2.016535591853196,0.01971076424546209,0.5808887598024978,0.09406098914536186,0.7303001533630322,0.1050795452157283,1.385700',4,0.029301539209854698,-0.7867201636377941,0.04259143315913437,0.43771338527532166,0.0843767930068514,0.7431076763022962,0.2877532228360958,3.1918289179699966,0.32724654754892335,1.271300'
5.931024913993629e-10,1,0.051435566665637956,-0.24573043371421552,0.030499707202810856,-0.5818689631095078,0.07228828568330502,-2.4570024570024573,0.04230565838180857,4.019292604501608,0.06540094046552389,-0.910166560480568,0.05184785764652205,0.079300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.009852216748768473,0.6056201550387597,0.018936632347176643,0.590772139185916,0.07283162057638945,0.7525586995785671,0.10495161730442266,1.381800',4,0.029286693298033104,-0.7930214115781127,0.04321297080531692,0.4385964912280702,0.08452228007302724,0.7359976448075366,0.28797696184305255,3.1928480204342273,0.32749304077288355,1.271400'
5.931024913274357e-10,1,0.051128665286192705,-0.245736472207205,0.030406042288723616,-0.5816658911121452,0.07203936230756486,-2.469745616201531,0.042468435335436934,4.030632809351069,0.06577908751249802,-0.9075233687267447,0.050220215645605984,0.092900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.023326226609626268,0.47966231772831924,0.02002058115742984,0.578368999421631,0.022864564041357425,1.0720411663807892,0.10452706728407321,1.384000',4,0.029617519355048895,-0.7930843048616069,0.04232875900544348,0.43548316857553454,0.0843113449345744,0.7398091292446549,0.2879355024474518,3.2,0.3274072618930688,1.273000'
5.931024912523759e-10,1,0.051322846365059405,-0.2461296118536021,0.030816071197450893,-0.5746796161140164,0.07318394051609316,-2.5621316935690497,0.042017865996621766,4.0733197556008145,0.06569827410633923,-0.9095043201455207,0.05260306255030168,0.072500',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.012830250651776735,-4.25531914893617,0.01950949234349973,0.5809225049378413,inf,inf,0.10507292060690118,1.389300',4,0.029569964013353794,-0.8066467693796886,0.04320288940924369,0.4368147468658542,0.08435899815253793,0.7464357692020602,0.28821766197832605,3.2071840923669015,0.3270004251005526,1.272400'
5.931024911775731e-10,1,0.0517111209936809,-0.24599035717799864,0.03112491674084772,-0.5765682656826568,0.07237408718182542,-2.4857071836937608,0.042370367859533756,4.0453074433656955,0.06573368654234235,-0.9093389106119851,0.051971000181898507,0.073600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.029031368393549226,0.470566091007482,0.019782237133632967,0.5837370848169984,0.1319365648995963,0.7087172218284904,0.106439595529537,1.393000',4,0.02945551480876007,-0.790513833992095,0.04254468255285113,0.43769422681314835,0.08466611915909611,0.7445461990916536,0.28866693608914035,3.2051282051282053,0.32710738935592554,1.272900'
5.931024911025306e-10,1,0.05134340006263895,-0.24642073876937484,0.03060715411620312,-0.5818351079304126,0.07236361268099949,-2.4925224327018944,0.04199616155083426,4.284490145672665,0.06566893662290926,-0.9071117561683599,0.052074111876021956,0.081900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.015370025683312916,-3.2959789057350033,0.019971161642588102,0.5725409366769725,0.08646255738952247,0.7367567965814484,0.10446919203526879,1.367300',4,0.029384799830743553,-0.7841292244961969,0.042876130857951375,0.4369101712687871,0.08445803280349995,0.7466029565477079,0.28885037550548814,3.2061558191728117,0.3270538984824699,1.271900'
5.931024910296858e-10,1,0.051756083927665696,-0.2459964084524366,0.03026551940171121,-0.5863383172090296,0.07274843590862796,-2.5006251562890722,0.04215904922912179,3.937007874015748,0.06558065108470397,-0.9038322487346349,0.051377692833325626,0.081800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03802729599306382,0.456183568267871,0.01946502329963289,0.5822077317186772,0.09628438556119355,0.7306736811340055,0.10710651743158572,1.401200',4,0.02968671608515338,-0.7893282816323309,0.04298708667916158,0.43700563737272213,0.0845172795578056,0.7472166180975864,0.28914269191846176,3.2041012495994874,0.3270111183780249,1.274300'
5.931024909564483e-10,1,0.05156685901105078,-0.2466030430815516,0.029912267319950583,-0.5884776084269994,0.07200253448921401,-2.4283632831471587,0.04232535500391509,3.97456279809221,0.06544374128780193,-0.9073586788857635,0.05111899479608633,0.075800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.013637188066369465,-4.3591979075850045,0.019006059131651168,0.5861664712778429,0.4399859204505456,-0.6205783790492739,0.10605016172649662,1.414300',4,0.029500613612763148,-0.8019889325527308,0.04300594342138083,0.43830813061582297,0.08432627522409707,0.7488392990864161,0.28798525515493606,3.1928480204342273,0.32753594707019096,1.272400'
5.931024908824035e-10,1,0.05107930573007651,-0.245724395517987,0.030309183985839552,-0.5878894767783657,0.07226373372259398,-2.409058058299205,0.04264701492219052,3.7821482602118,0.06518437400186428,-0.9080177971488241,0.05100453430309954,0.093400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.025855226246157263,-1.807337791433219,0.019779537277504932,0.580046403712297,0.07883761815788021,0.7476076555023924,0.10530749789385004,1.375300',4,0.02948686949701298,-0.8113590263691685,0.041816334296502895,0.43767507002801115,0.0843127666391245,0.7483349547257352,0.2835994441450895,3.114294612270321,0.3287635203997764,1.266700'
5.931024908081942e-10,1,0.051048536948931036,-0.24538070816872376,0.031009482699809604,-0.5810237638719423,0.07228933081766463,-2.43842965130456,0.042195695195176186,3.8940809968847354,0.06519287311511106,-0.9056330374932077,0.05106000571872064,0.080800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.018922048728059884,-2.469745616201531,0.019466387388895594,0.5827845445538784,0.0320704009441526,0.9179364787956674,0.10467258415675766,1.383200',4,0.029355729798120647,-0.8338197281747686,0.034887574790238456,0.4450576349637278,0.0845401438873249,0.7443799315170463,0.264026402640264,2.8169014084507045,0.3310381355932204,1.253800'
5.931024907325019e-10,1,0.05076605984303134,-0.24540479520969838,0.031249023468016626,-0.5777675063554426,0.07202172175128019,-2.453385672227674,0.04256297191695113,3.812428516965307,0.06568705373857867,-0.9067827348567283,0.0510237923943935,0.075600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,inf,inf,0.019682249759876553,0.5820721769499418,0.08049974240082432,0.74360499702558,0.10484708053304256,1.375500',4,0.029813723853364178,-0.9884353069091627,0.017378006395106355,0.4780571756382063,0.0858663918942126,0.7295542423579193,0.23283429183450138,2.366863905325444,0.33232527998404837,1.241800'
5.93102490658548e-10,1,0.05131810554081585,-0.245188181929631,0.031045102324657264,-0.584009811364831,0.07196885188090595,-2.4224806201550386,0.042735590627230265,3.7878787878787876,0.06533727099286517,-0.9058791557206268,0.050935688599574175,0.086800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.006968325476546359,3.188775510204082,0.019582232648673207,0.5796429399489914,0.01653409081514721,1.5785319652722969,0.1053418870945654,1.393600',4,0.035686883286048215,-1.772735330615139,0.009975350907906563,0.6440808965606081,0.08089175065926776,0.8494733265375467,0.26549142462698455,3.2144005143040824,0.30581974983944465,1.324800'
5.931024905840366e-10,1,0.05139987561230101,-0.24596615505706415,0.031189862047240162,-0.5907372400756143,0.07246376811594203,-2.4378352023403216,0.042606313403520134,3.799392097264438,0.06589785831960461,-0.903750564844103,0.05138666927025791,0.077100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.015222136639987336,-3.236245954692557,0.01879861792561011,0.5877167205406993,0.0850730777738077,0.7394808844191377,0.10465505693235098,1.383800',4,0.03656186816521577,-1.8348623853211008,0.016732397099940934,0.5573204034999721,0.07999424041469014,0.8614748449345279,0.2884504442136841,4.076640847941296,0.30287427688766394,1.345800'
5.931024905099035e-10,1,0.0513597493644231,-0.24554941682013506,0.030967805869018566,-0.5905628063544558,0.07233220736197206,-2.406738868832732,0.043395997153222586,3.4234851078397806,0.06547202053202564,-0.8995232526760818,0.051046712846926225,0.086400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.0068165257122758125,1.1081560283687943,0.019435137173198166,0.5847611250804047,0.0694531260852051,0.7577479730241721,0.10667576966567814,1.398200',4,0.036811667826234205,-1.8789928598271326,0.007823764999135474,1.441753171856978,0.08061590551815873,0.770712909441233,0.2758925122772168,4.159733777038269,0.3003453972067878,1.357500'
5.931024904378791e-10,1,0.05067550447464705,-0.2449839535510424,0.030928249553859997,-0.5940711697261332,0.0718411448604845,-2.407318247472316,0.043128358620927607,3.6127167630057806,0.06517545231763909,-0.9044044496698924,0.051063655953511644,0.083600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.007309530092238959,3.571428571428571,0.02000912416061724,0.5831243804303458,0.08182636445462728,0.742170105388155,0.10467477547260662,1.385600',4,0.03638401141002598,-1.8632383081796162,0.022438126865169297,0.46921921921921916,0.08857317472830178,0.7009182028457278,0.29302311952413046,4.612546125461255,0.3099429704934292,1.265600'
5.931024903617086e-10,1,0.05101103878879389,-0.2452422993917991,0.031090080398947912,-0.584385226741468,0.07252946509519492,-2.4125452352231607,0.0433189225717578,3.486750348675035,0.0651911731151602,-0.9017945711966814,0.05171031879411537,0.069000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.27206442485580584,-1.3301409949454641,0.019617498023537076,0.5802146794313896,0.10105399314853927,0.727749072119933,0.10535076537331042,1.388900',4,0.035967212289277094,-1.8331805682859763,0.04474993735008771,0.4427325452694027,0.08963786303334528,0.7224389539083947,0.3176821907363873,6.097560975609756,0.3165057762304162,1.233300'
5.931024902878052e-10,1,0.051063655953511644,-0.24557353699565335,0.0308783977816959,-0.5931549913992527,0.07233220736197206,-2.416626389560174,0.043721198660382474,3.26477309826967,0.06502796202367017,-0.8989572096368212,0.051747513531974786,0.078600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03738667165155622,0.44684749095133836,0.019486567908740506,0.5813277525869085,0.055932791158144375,-0.7099247479767145,0.10542295690309522,1.390300',4,0.0368675827032049,-1.9157088122605364,0.04831408017238464,0.44058686169978417,0.09038730962172911,0.718752246100769,0.3244962196190414,6.618133686300463,0.31724881824815204,1.231900'
5.931024902129994e-10,1,0.05105531332645788,-0.2452422993917991,0.030828231261059626,-0.5833625014584063,0.07231756087330686,-2.4160425223483935,0.04375601645226219,3.1645569620253164,0.06503303678268561,-0.8992805755395683,0.0507163687080005,0.078200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.025145845906256285,-1.973943939992104,0.019613804195392718,0.5788376939106274,0.060494603881333785,-0.7014590347923682,0.10554869489038769,1.384300',4,0.03601552989649137,-1.806684733514002,0.042798875245558546,0.44367540707218606,0.08955758552749418,0.7171029042667623,0.34149506539630503,6.6711140760507,0.3128030279333104,1.229000'
5.931024901389713e-10,1,0.050649837414021896,-0.24497795198432143,0.03133362160265208,-0.5802820170602913,0.0723620417673705,-2.442002442002442,0.04190359658569495,3.84172109104879,0.06482519885129748,-0.8996041741633681,0.05079597289526887,0.070900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.007519266239923243,0.8229775327133568,0.019421661756223185,0.5824790307548928,0.10102438728709111,0.7267441860465117,0.1066177646519463,1.383500',4,0.03659585368977695,-1.8811136192626037,0.03244298955660166,0.45877873101803,0.08701326952360235,0.6687621213134488,0.34832282559476124,6.798096532970768,0.3091285665708368,1.247700'
5.931024900671615e-10,1,0.05142921796731159,-0.24528440727022982,0.03067795206263211,-0.5828185103158876,0.07320965781805935,-2.54000508001016,0.04136128253064871,4.304778303917348,0.06499246087453855,-0.8941344778254648,0.05184301933744621,0.062800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02889104608699672,0.46886721680420107,0.019106320944157956,0.5839075090505664,0.030406042288723616,0.9364172675344132,0.10537518835814919,1.394900',4,0.03565024259990089,-1.8014772113132769,0.023718489986053526,0.48213683043247674,0.08445018705716432,0.7498500299940013,0.30419176248707186,4.5787545787545785,0.3072763028515241,1.266900'
5.931024899920694e-10,1,0.051102537240974015,-0.24445693891021097,0.030964737357097736,-0.583056381552096,0.07252157516861267,-2.442002442002442,0.042357446015435056,3.7523452157598496,0.06493590825854881,-0.898069151324652,0.051406745593156736,0.066300',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.05114775563648267,-1.5701051970482023,0.019352166862123554,0.5839075090505664,0.0818873393984556,0.7423353871279044,0.10486467214060256,1.383600',4,0.03179205452973193,-1.3504388926401079,0.013324627909765619,-4.8076923076923075,0.08561937052638789,0.7342143906020557,0.21072151045178694,2.4108003857280615,0.3195194427580918,1.245600'
5.931024899184865e-10,1,0.05091545997026537,-0.24481002741872304,0.03099218377125289,-0.5861321141785358,0.07359001530672318,-2.5056376847907793,0.04147811407310932,4.0290088638195005,0.06473581314654893,-0.8964589870013447,0.0522722758303451,0.053700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04262356571701362,-1.6307893020221789,0.01867968266955081,0.5827166249053085,0.04427599886653443,0.819672131147541,0.10659617106553533,1.398100',4,0.030071751198359288,-1.080613788631943,0.008207141690556289,4.547521600727603,0.08689909277347145,0.7062146892655368,0.20654329147389294,2.253267237494367,0.32625362957162896,1.239000'
5.931024898437907e-10,1,0.05129362522825663,-0.24574855008355448,0.030857625999401363,-0.58459020226821,0.07284116982918745,-2.50501002004008,0.041748598290812386,3.9200313602508823,0.06492452523940918,-0.8992805755395683,0.05077533943314411,0.082400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,inf,inf,0.01911969117874808,0.5818689631095078,0.25006876891145063,0.6896076132680505,0.10511820542199704,1.393200',4,0.029705234953555867,-1.0495382031905962,0.008398138972403716,0.591261160054396,0.08575373243120406,0.6990074094785405,0.21985269869187646,2.3612750885478158,0.32798714290399816,1.236100'
