timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750239.8598502,113.7238,-0.895,441.9335,-0.2591,85.5031,1.4775,121.4484,1.1184,78.8212,-4.3004,26.4183,2.513300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',192.354,-1.5376,80.5176,1.8729,35.1039,-0.7311,227.5606,-3.1133,48.5445,-1.0604,64.8028,-1.775200',painting,2
1686750240.0705843,120.6235,-0.9158,374.4579,-0.0623,89.1108,1.5101,118.8878,1.0564,86.6891,-4.2835,25.9268,2.519200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',179.4042,-1.5419,76.9632,1.8791,35.7501,-0.7295,256.0103,-3.0816,48.5738,-1.0316,65.2692,-1.834000',painting,2
1686750240.281264,116.4265,-0.9723,507.0071,-0.3082,87.7208,1.5551,110.0101,1.1086,78.1074,-4.2538,26.719,2.502100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',187.2911,-1.8257,78.1421,1.857,35.3689,-0.7341,277.2469,-2.8095,47.5137,-1.0373,64.8539,-1.811800',painting,2
1686750240.4919524,117.3522,-0.9066,331.943,-0.1949,89.3595,1.5657,90.5785,1.2,80.5458,-4.2831,26.8257,2.496700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',193.657,-1.5331,81.5942,1.8512,36.2746,-0.7543,244.6721,-2.961,47.2822,-1.0197,64.1824,-1.838400',painting,2
1686750240.702654,129.8164,-1.1178,408.8398,0.0715,96.7431,1.6029,86.8039,1.2104,86.7588,-4.3337,26.1304,2.502700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',189.6105,-1.6149,81.3314,1.8974,34.99,-0.7477,291.3529,-2.8497,46.4974,-1.0123,64.1169,-1.857000',painting,2
1686750240.9133525,133.1545,-1.2127,412.0138,-0.0878,96.1985,1.6091,84.3338,1.1482,88.6785,-4.2888,26.567,2.525800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',176.4534,-1.587,81.0401,1.8904,34.8308,-0.7243,258.8255,-2.8281,45.5096,-1.0111,64.1326,-1.870100',painting,2
1686750241.1240351,121.0816,-1.0833,434.9454,-0.1438,94.6532,1.5543,89.7783,1.2103,84.9615,-4.3132,27.5304,2.504900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',173.8674,-1.6435,84.3358,1.8621,36.1393,-0.7411,280.9524,-2.9786,46.6681,-1.046,63.1612,-1.854100',painting,2
1686750241.3347387,129.0821,-1.0608,439.9527,-0.2323,89.5721,1.5018,107.6157,1.1799,81.8547,-4.2925,26.3558,2.497100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',195.514,-1.649,79.8274,1.8612,35.5473,-0.7343,264.3322,-3.1605,45.8406,-1.4198,66.236,-1.778100',painting,2
1686750241.545433,141.7577,-0.9543,542.8927,-0.0712,85.2923,1.423,121.5581,1.0704,84.5269,-4.2924,26.7386,2.494700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',191.956,-1.8035,78.608,1.863,35.6812,-0.7465,232.5582,-3.193,48.015,-1.0393,64.0246,-1.849200',painting,2
1686750241.756122,123.0257,-1.0637,284.1028,-0.0166,85.7739,1.4311,122.8665,1.165,89.1033,-4.2896,25.7105,2.518000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',194.2822,-1.5551,77.9079,1.887,35.2135,-0.7329,239.7345,-3.2296,48.1359,-1.0515,62.9869,-1.831000',painting,2
1686750241.966819,116.1194,-0.9933,362.7355,-0.1317,84.6907,1.4322,126.968,1.1106,80.6241,-4.3047,26.6898,2.511500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',188.7986,-1.7376,78.6307,1.873,35.5579,-0.7252,258.821,-3.1042,48.259,-1.0674,64.6791,-1.825200',painting,2
1686750242.1775262,124.1372,-1.0293,525.7164,-0.2319,81.8272,1.4191,122.4931,1.1435,88.8613,-4.3256,26.491,2.523800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',192.6492,-1.7672,80.3599,1.8419,36.0894,-0.7323,242.3907,-3.1822,48.4668,-1.0477,65.2602,-1.827200',painting,2
1686750242.3882213,133.0468,-0.9332,348.1358,-0.1845,80.7625,1.3483,125.5397,1.1092,87.1757,-4.3108,26.5147,2.523200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',178.8726,-1.6645,77.4595,1.8705,35.9364,-0.7411,216.4678,-3.2237,46.8463,-1.4914,65.079,-1.789100',painting,2
1686750242.5989208,136.9863,-0.9596,362.1015,-0.1738,84.3363,1.4879,117.0847,1.1479,81.545,-4.3143,26.5624,2.511400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',192.378,-1.7232,77.009,1.8692,35.8178,-0.7373,214.7926,-3.184,47.1299,-1.4528,64.2341,-1.797500',painting,2
1686750242.8096232,142.2675,-1.0476,391.3696,0.0433,81.1095,1.4609,116.0127,1.151,85.1782,-4.3026,26.6646,2.527800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',198.9411,-1.6084,79.691,1.8579,35.5555,-0.7291,230.1846,-3.1647,47.4601,-1.0385,64.1385,-1.800900',painting,2
1686750243.0203564,127.2147,-1.0508,533.4558,-0.2362,86.8909,1.5053,120.0379,1.1127,80.3295,-4.3021,26.4978,2.503200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',178.4446,-1.626,75.7628,1.8762,36.2292,-0.7361,247.0941,-2.9693,48.2527,-1.0359,63.8121,-1.850500',painting,2
1686750243.2310095,131.4987,-1.027,449.4111,-0.1662,88.9219,1.5217,101.3153,1.1725,83.7461,-4.2855,27.111,2.503300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',186.9858,-1.5739,77.3316,1.9176,35.7426,-0.7406,291.5071,-2.6842,46.3535,-1.0054,63.8899,-1.817500',painting,2
1686750243.441701,126.4207,-0.9653,510.3429,0.0767,91.7739,1.6028,92.5577,1.2072,79.6629,-4.2977,27.1392,2.499900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',188.4255,-1.5069,80.373,1.863,36.7716,-0.7506,259.0025,-2.784,45.839,-0.9964,66.0626,-1.806600',painting,2
1686750243.6523938,104.8641,-0.9313,400.7042,-0.0819,91.4044,1.5639,94.4162,1.2328,84.1267,-4.3384,27.6161,2.515400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',191.5401,-1.6262,79.2792,1.8755,34.9859,-0.733,288.2546,-2.8059,45.7283,-1.4268,63.8988,-1.826400',painting,2
1686750243.8630905,119.2732,-0.9116,444.5037,-0.0939,92.8412,1.5605,88.6017,1.2204,86.7024,-4.3061,27.0566,2.508200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',190.5655,-1.6269,80.2541,1.8793,35.078,-0.7433,256.3051,-2.9273,45.5681,-1.0076,63.5723,-1.863900',painting,2
1686750244.0737884,123.4738,-0.954,607.9348,-0.3521,86.6173,1.5656,104.065,1.1701,88.2241,-4.3002,27.451,2.513600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',193.6479,-1.6581,78.0287,1.8797,36.0424,-0.7402,238.7742,-3.1527,45.8395,-1.4554,63.4924,-1.873500',painting,2
1686750244.2844973,122.5193,-0.8294,384.4878,-0.1717,82.7784,1.4807,113.7052,1.1087,84.5782,-4.2948,26.6841,2.512400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',175.1581,-1.4301,75.9104,1.8642,34.1591,-0.7368,220.6719,-3.1781,44.8829,-0.986,63.0511,-1.858900',painting,2
1686750244.4982162,139.393,-1.0202,237.5337,-0.1699,83.8861,1.389,109.1364,1.1867,83.7233,-4.2871,26.2322,2.506100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',168.6574,-1.4693,81.0024,1.8477,33.5609,-0.7459,199.1046,-3.2245,38.2073,-0.9483,62.6852,-1.985500',painting,2
1686750244.7088685,149.1633,-0.9917,133.4083,-0.031,81.8988,1.4237,133.7998,1.2507,73.5751,-4.341,25.1794,2.518500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',152.1829,-1.3853,84.0335,1.849,29.2179,-0.6815,109.3613,2.6312,29.9303,-1.0515,37.4827,-2.555500',painting,2
1686750244.9195678,140.1448,-0.731,84.8728,-0.1898,98.1982,1.8004,99.6775,1.3326,62.487,-4.3245,22.4064,2.494700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',128.5534,-1.1878,87.3599,1.9188,28.2863,-0.6392,414.6169,-1.6425,16.9276,-0.9002,17.9515,3.302200',painting,2
1686750245.1302435,95.0519,-0.3539,54.1331,-0.3327,54.591,2.5718,69.2416,1.5425,69.5754,-4.3553,27.0898,2.495500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',120.1082,-1.1305,94.8087,2.0906,28.2068,-0.631,104.3261,-1.1253,17.6019,-0.8315,22.652,3.346600',painting,2
1686750245.3409655,104.5094,-0.3594,49.2865,-0.3446,42.5506,2.5941,66.2365,1.6811,69.5306,-4.2975,24.5271,2.500700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.6797,-1.0491,86.1091,2.0675,27.5893,-0.6296,75.0794,-1.0621,16.8016,-0.836,20.4117,3.313200',painting,2
1686750245.551655,85.98,-0.25,46.2812,-0.3497,33.973,2.7314,55.5739,1.6417,52.7987,-4.2376,22.445,2.503000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.8673,-1.0373,99.267,2.1222,26.4707,-0.5994,49.5176,-0.9637,17.0176,-0.8671,15.5187,3.259100',painting,2
1686750245.7623453,95.9594,-0.268,45.227,-0.3332,32.101,2.7699,51.6082,1.6037,47.8674,-4.2192,23.0428,2.501400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',109.1437,-1.11,121.5866,2.2123,23.7174,-0.5745,31.1807,-0.9224,32.5429,-1.3301,14.2766,3.323300',painting,2
1686750245.973065,83.8773,-0.2008,49.0078,-0.3943,33.8827,2.6814,46.9574,1.5902,57.6997,-4.3154,25.968,2.478700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',106.2023,-1.0403,114.9071,-3.8591,24.4794,-0.5621,30.9117,-0.9046,35.7645,-1.4925,14.2045,3.341800',painting,2
1686750246.1837342,103.7764,-0.2979,51.7471,-0.3708,33.4739,2.5887,47.3516,1.5183,46.1174,-3.8586,29.9884,2.445600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',112.3062,-1.1459,88.2032,2.2999,27.1885,-0.5706,61.8223,-0.9677,16.11,-0.8708,15.4985,3.276600',painting,2
1686750246.3964283,91.17,-0.2513,53.6704,-0.4224,32.2722,2.648,46.2279,1.5711,69.0421,-4.3662,29.1114,2.435300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',108.5571,-1.0632,110.5752,-3.7275,26.1541,-0.5794,46.8846,-0.9249,17.201,-0.8275,16.8994,3.284500',painting,2
1686750246.6071734,86.2251,-0.2337,52.0683,-0.4279,29.273,2.6912,47.0121,1.6012,64.5575,-4.3655,30.6673,2.434000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',98.4375,-1.0156,127.3526,-3.4589,24.6822,-0.6051,28.954,-0.8595,31.5249,-1.1244,15.72,3.296000',painting,2
1686750246.817854,97.8879,-0.2891,48.9185,-0.3617,29.9362,2.6604,46.1113,1.6064,64.712,-4.3334,31.1435,2.425900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.4044,-0.9505,126.1605,-3.3899,24.2803,-0.6048,25.8591,-0.8492,37.5883,-1.1751,16.9862,3.293900',painting,2
1686750247.028515,93.2916,-0.2712,49.1461,-0.3773,30.1157,2.677,45.4387,1.5775,66.2835,-4.3309,31.1912,2.420700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.5409,-1.0519,107.2758,-3.3746,26.5123,-0.561,33.5452,-0.8718,20.9794,-0.8113,21.3358,3.291600',painting,2
1686750247.2392044,88.1407,-0.2266,48.235,-0.4042,31.9416,2.6769,45.8492,1.5787,42.6569,-3.8455,32.8287,2.406300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.0481,-1.0945,103.5703,-3.565,29.9689,-0.4784,45.865,-0.8868,17.3451,-0.7444,25.0847,3.348700',painting,2
