timestamp,R1_1,R1_2,R1_3,R1_4,R1_5,R1_6,R1_7,R1_8,R1_9,R1_10,R1_11,R1_12,R2_1,R2_2,R2_3,R2_4,R2_5,R2_6,R2_7,R2_8,R2_9,R2_10,R2_11,R2_12,R3_1,R3_2,R3_3,R3_4,R3_5,R3_6,R3_7,R3_8,R3_9,R3_10,R3_11,R3_12,R4_1,R4_2,R4_3,R4_4,R4_5,R4_6,R4_7,R4_8,R4_9,R4_10,R4_11,R4_12,Label,Class
1686750143.476466,110.4433,-0.9492,760.9556,-1.5068,93.1467,1.3846,56.8644,1.8381,24.6876,-3.9725,35.5723,-3.326200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',178.1517,-1.4682,78.3366,1.8255,33.7036,-0.7486,841.8831,0.5749,76.9386,-1.5354,58.1241,-1.930300',sanding,3
1686750143.6871152,132.9077,-1.2472,589.9915,-0.8912,92.8227,1.3828,55.6963,1.782,25.4878,-3.9781,36.0236,-3.301200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',171.2986,-1.5243,76.6,1.8355,33.6721,-0.7711,785.0129,0.841,77.3799,-1.5719,59.1986,-1.926600',sanding,3
1686750143.8978152,150.3377,-1.2034,571.2545,-0.537,88.3614,1.2246,134.5234,1.3407,34.5285,-3.7325,35.3381,-3.323500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',178.3911,-1.5899,73.8579,1.8217,33.6911,-0.7662,702.5641,0.813,77.0793,-1.5662,58.3212,-1.911300',sanding,3
1686750144.1085093,124.5116,-1.0151,471.3901,-0.9336,86.7604,1.3028,134.5158,1.3099,25.1654,-3.9781,35.1348,-3.333100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',162.944,-1.4941,77.0095,1.824,33.3796,-0.7522,649.8112,0.6161,77.9989,-1.5652,59.8995,-1.891600',sanding,3
1686750144.319228,112.2195,-0.8527,620.2191,-0.6347,91.6962,1.3387,52.7265,1.7788,35.0293,-3.7322,34.0027,-3.330500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',169.1862,-1.5205,79.0613,1.8193,33.8442,-0.76,693.9079,1.5942,77.2068,-1.6035,57.5614,-1.937300',sanding,3
1686750144.529879,132.7276,-1.0343,591.8263,-1.1264,91.9096,1.3079,144.7978,1.3095,45.1822,-3.3396,35.2989,-3.344100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',161.422,-1.5914,73.7887,1.8573,33.3229,-0.7554,631.3083,1.0206,77.7288,-1.5257,59.0811,-1.906700',sanding,3
1686750144.7405808,126.4214,-1.0503,95.6238,0.5983,86.3845,1.321,137.5746,1.3592,34.4956,-3.7326,34.9923,-3.321500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',185.1894,-1.5193,76.4952,1.8041,34.099,-0.749,764.3086,1.4214,76.7936,-1.6075,58.3265,-1.919200',sanding,3
1686750144.95127,129.4196,-1.0343,554.209,-0.7048,88.2158,1.3059,139.8098,1.3122,34.3691,-3.738,35.7995,-3.307600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',169.0715,-1.5913,77.651,1.8112,33.8732,-0.7617,652.0056,1.1778,77.6868,-1.5937,58.9396,-1.888900',sanding,3
1686750145.161966,115.7984,-0.9544,591.2354,-1.3784,90.2041,1.2699,151.1769,1.3441,25.1986,-3.9801,35.387,-3.333100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',175.6478,-1.5527,73.4475,1.8274,33.7409,-0.7621,641.3381,1.1927,78.5437,-1.6233,57.86,-1.912000',sanding,3
1686750145.3756633,118.5712,-0.9941,604.1932,-0.7569,87.7882,1.2398,170.3618,1.2796,35.1778,-3.7225,35.1935,-3.340500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',175.1638,-1.5632,73.9641,1.8283,34.107,-0.7588,594.8539,-0.0988,72.3321,-1.428,59.578,-1.863400',sanding,3
1686750145.5863638,125.7156,-0.967,511.6308,-0.3796,92.0062,1.3983,130.7164,1.2902,35.1076,-3.7126,35.5529,-3.321700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',149.9753,-1.4052,72.2515,1.8874,30.6543,-0.7392,743.9893,1.0522,57.0865,-1.371,56.09,-2.102200',sanding,3
1686750145.797077,124.2251,-0.903,518.0823,-0.3086,44.1038,1.7581,68.0693,1.2959,25.9519,-3.9739,38.8472,-3.284500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',159.0549,-1.4111,75.841,1.8573,25.5683,-0.7241,199.4221,1.8768,45.8312,-1.8884,30.9635,3.656800',sanding,3
1686750146.0077477,122.4968,-0.7129,61.1267,0.4851,27.1791,1.6193,42.4501,1.6392,39.6678,-3.6472,29.9804,-3.325000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',134.9824,-1.2765,75.2318,1.9048,24.1285,-0.7049,316.189,1.5695,38.513,-1.7045,21.1942,3.444800',sanding,3
1686750146.218477,103.8907,-0.3722,46.8868,0.2294,37.3878,1.8936,59.5484,1.4625,29.204,-3.8795,26.217,2.824100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',110.0912,-1.0825,85.614,2.2539,28.1943,-0.656,113.7609,-0.6447,31.078,-0.9736,40.8768,3.644100',sanding,3
1686750146.4291303,79.7946,-0.2333,41.2725,-0.2704,87.4444,1.7252,375.6093,1.6904,40.0706,-3.7876,31.884,-3.367800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.9923,-1.0763,92.4739,-3.785,27.8849,-0.6156,70.5535,-0.7207,29.6373,-0.8703,46.8239,3.660400',sanding,3
1686750146.6398385,79.3655,-0.2329,36.784,-0.282,75.6396,2.181,155.7158,1.5499,38.1632,-3.9235,31.6291,-3.301300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.8719,-1.1554,110.2135,-3.3959,26.2129,-0.5154,87.3384,-0.6704,23.7991,-0.8862,27.3913,3.383900',sanding,3
1686750146.8515244,113.2666,-0.6271,29.9796,-0.1889,40.5406,2.0858,63.3905,1.3386,33.5515,-4.1043,23.2655,-3.376500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',93.1213,-0.9979,82.7727,-2.6404,24.8874,-0.4188,87.92,-0.5111,24.7425,-0.8791,21.6701,3.303400',sanding,3
1686750147.0622156,140.3717,-0.7914,29.0676,-0.168,43.1589,2.0636,62.8115,1.226,33.0512,-4.0931,23.4956,-3.368300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.0158,-1.0986,97.8805,-3.1027,27.9213,-0.4517,48.1107,-0.6958,24.4425,-0.7927,31.0988,3.406300',sanding,3
1686750147.2729092,144.613,-0.8492,29.8836,-0.2009,46.1696,2.2061,69.1411,1.6242,34.191,-4.0974,22.5432,-3.415700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',99.248,-1.0163,102.0767,-2.984,26.8578,-0.564,41.3,-0.702,27.2522,-0.8194,33.8376,3.419200',sanding,3
1686750147.483617,126.1186,-0.5879,30.748,-0.1543,42.5239,2.1285,63.4688,1.4993,33.228,-4.0907,22.8897,-3.395000',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.7031,-0.9281,74.1002,-2.3617,23.7288,-0.4892,39.503,-0.6127,61.4464,-1.3836,22.2309,3.340900',sanding,3
1686750147.694301,142.1812,-0.4594,28.0659,-0.0917,39.9837,2.0908,47.9669,1.2293,34.2901,-4.1286,25.05,-3.339900',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',105.6974,-0.9652,56.8377,-2.2974,25.4893,-0.3799,38.8025,-0.5936,72.4286,-2.5922,25.0997,3.436400',sanding,3
1686750147.905031,200.8575,-0.5768,28.3763,-0.086,40.293,2.2119,58.4635,1.2894,32.5864,-4.1157,24.9844,-3.358600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.7841,-1.0736,101.4389,-2.7201,24.8242,-0.5909,33.2474,-0.7108,41.1083,-0.9391,40.9778,3.556400',sanding,3
1686750148.1156898,184.1181,-0.6394,28.7532,-0.1123,41.2752,2.3929,59.7722,1.6997,33.0068,-4.0522,23.2086,-3.408500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.437,-0.9805,67.8029,-2.3403,25.87,-0.522,33.1421,-0.6634,61.381,-1.2852,22.5693,3.322800',sanding,3
1686750148.3263843,117.8666,-0.3195,32.1585,-0.1036,37.1739,2.2636,55.4173,1.4441,53.3228,-3.7634,25.0032,-3.330500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.4174,-1.0125,53.8257,-2.2039,23.2539,-0.4873,33.23,-0.6288,58.9103,3.3146,24.0853,3.392000',sanding,3
1686750148.5370872,166.6925,-0.2902,29.8077,-0.0841,38.7567,2.253,54.4693,1.3454,32.7301,-4.0783,24.6254,-3.348500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',107.1027,-1.0358,112.5864,-2.8367,24.618,-0.6072,31.736,-0.7245,41.062,-0.9005,38.8681,3.505900',sanding,3
1686750148.747776,194.4243,-0.6276,28.7117,-0.1127,41.4685,2.5008,138.9537,1.2395,56.8929,-3.7806,18.9931,2.691600',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.0583,-1.0397,89.2158,-2.5889,26.5554,-0.5547,34.6302,-0.7047,40.1175,-0.927,31.1226,3.404800',sanding,3
1686750148.9584825,177.2906,-0.3352,29.7622,-0.107,42.1316,2.3099,59.2465,1.6787,55.4166,-3.7578,23.0913,-3.374200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.6702,-1.0579,64.6911,-2.2326,23.294,-0.5009,34.5014,-0.6279,87.7258,-2.3387,23.8903,3.372100',sanding,3
1686750149.1691628,153.4175,-0.1698,30.488,-0.0845,39.346,2.284,53.1333,1.3813,54.0338,-3.7966,20.9065,2.760800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',97.6894,-1.0355,93.7467,-2.6991,25.9409,-0.6084,29.7541,-0.7135,53.5437,-1.005,42.0641,3.561600',sanding,3
1686750149.3798552,157.0703,-0.2416,28.7286,-0.0906,42.0993,2.4024,153.1319,0.885,31.7308,-4.0819,23.3389,-3.382800',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',98.0401,-0.9746,67.9874,-2.2895,24.9887,-0.5004,30.9428,-0.6466,95.5405,-1.892,25.3456,3.362700',sanding,3
1686750149.590547,193.5662,-0.2424,30.289,-0.1014,42.1446,2.4251,163.5853,1.3531,55.6672,-3.793,18.8315,2.698500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.2147,-1.0606,57.5994,-2.1971,23.4215,-0.5032,30.9834,-0.5752,40.6112,3.0481,25.7946,3.436000',sanding,3
1686750149.804239,156.9902,-0.124,27.9983,-0.0929,42.8063,2.3121,61.9731,1.5369,33.8161,-4.1366,19.754,2.743400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',100.2454,-0.9982,101.6436,-2.7258,25.332,-0.6412,28.3873,-0.7207,60.1329,-1.1792,37.1076,3.533100',sanding,3
1686750150.014936,295.1822,-0.2993,28.7395,-0.0983,42.1728,2.5708,197.4317,1.4376,58.2207,-3.839,21.5354,-3.431300',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.4673,-1.0606,79.9759,-2.4872,26.7722,-0.579,28.7615,-0.6928,68.8781,-1.2241,35.953,3.493200',sanding,3
1686750150.2256646,198.2434,-0.1677,29.6367,-0.0982,46.5076,2.4394,266.2745,1.4004,59.7052,-3.8311,21.746,-3.414400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',101.6068,-1.0175,72.6835,-2.2976,24.1361,-0.5097,31.8086,-0.6457,90.3984,-1.8879,24.6238,3.346100',sanding,3
1686750150.4363258,179.2797,-0.1936,29.6463,-0.0906,45.782,2.3113,63.5742,1.7384,34.7751,-4.1446,22.3178,-3.379500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.2633,-1.1437,71.8179,-2.359,24.6454,-0.5569,29.9033,-0.6584,91.8559,-1.8188,27.728,3.394700',sanding,3
1686750150.64703,444.0972,-0.1819,28.3589,-0.0937,45.2026,2.4629,62.5523,1.8521,34.4162,-4.145,21.7625,-3.402500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.3936,-1.108,116.9095,-3.0444,27.1642,-0.7203,25.6397,-0.7286,54.95,-1.049,49.3111,-2.584800',sanding,3
1686750150.8577318,272.4241,-0.1905,28.2513,-0.073,46.2145,2.5061,312.2087,1.5384,34.6651,-4.1679,17.5046,2.677700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',98.8837,-0.9751,68.3721,-2.2799,25.0965,-0.506,29.3056,-0.6268,101.9764,-1.819,30.4396,3.402300',sanding,3
1686750151.0684326,183.7513,-0.0808,29.551,-0.092,44.9058,2.3516,157.1286,1.1447,59.6758,-3.8429,22.1926,-3.397500',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',103.503,-0.9926,66.4611,-2.2637,23.6983,-0.497,32.2949,-0.5645,74.1142,3.4975,27.9736,3.413600',sanding,3
1686750151.2791412,204.3681,-0.0637,29.8379,-0.1112,42.5893,2.3864,56.9992,1.6747,33.6005,-4.142,20.1578,2.737100',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.0088,-1.0622,108.4125,-2.8732,25.2032,-0.6539,29.3675,-0.7104,48.3182,-0.983,39.9384,3.541900',sanding,3
1686750151.4898186,291.9184,-0.3006,28.7935,-0.0939,44.6947,2.5778,256.6006,1.6557,55.5068,-3.8307,18.3153,2.701400',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',95.636,-0.9813,83.0875,-2.4702,26.4586,-0.6033,28.6992,-0.6788,73.5566,-1.2374,38.6301,3.528500',sanding,3
1686750151.70052,231.525,-0.2712,30.255,-0.1026,43.9866,2.4959,236.4359,1.8778,49.9857,-3.8413,16.9182,2.671700',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',102.3214,-1.0045,72.4885,-2.2826,24.3193,-0.4974,32.7111,-0.6083,95.8441,-1.7333,28.93,3.373200',sanding,3
1686750151.9142036,279.9465,-0.1699,30.3697,-0.0818,44.5965,2.3454,146.8132,1.4563,45.5258,-3.8325,20.0888,-3.422200',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000000',104.1737,-0.9953,66.6555,-2.3227,24.3609,-0.5512,29.5655,-0.6245,98.5752,-2.3535,30.4529,3.424900',sanding,3
